page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/words/compare-two-word-documents-using-csharp-in-asp.net-core/,0.0,11.0,0.0,28.818181818181817,0.0,20.0,0.0,25.3,1,78,0.01282051282051282,32.871794871794876,volatile,1.0,False,25.3,True,2262.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/build-android-word-to-pdf-converter-app/,4.0,137.0,0.029197080291970802,25.153284671532848,6.0,331.0,0.01812688821752266,22.861027190332326,12,914,0.01312910284463895,27.663019693654267,improving,12.0,False,22.861027190332326,True,2234.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/email/create-outlook-email-msg-eml-emlx-using-cpp/,0.0,25.0,0.0,42.64,0.0,31.0,0.0,35.516129032258064,1,46,0.021739130434782608,26.369565217391305,volatile,1.0,False,26.369565217391305,True,2230.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/send-outlook-emails-using-cpp/,0.0,87.0,0.0,25.402298850574713,1.0,161.0,0.006211180124223602,27.869565217391305,4,243,0.01646090534979424,28.761316872427983,declining,4.0,False,25.402298850574713,True,2227.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,140.0,0.0,59.128571428571426,0.0,278.0,0.0,46.07913669064748,12,850,0.01411764705882353,31.283529411764707,volatile,12.0,False,31.283529411764707,True,2225.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/omr/create-omr-question-answer-sheet-csharp/,0.0,19.0,0.0,38.73684210526316,1.0,73.0,0.0136986301369863,23.041095890410958,4,206,0.019417475728155338,18.74271844660194,declining,4.0,False,18.74271844660194,True,2212.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,163.0,0.0,48.785276073619634,0.0,252.0,0.0,41.007936507936506,10,496,0.020161290322580645,27.637096774193548,volatile,10.0,False,27.637096774193548,True,2212.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-excel-java/,0.0,42.0,0.0,74.52380952380952,0.0,75.0,0.0,63.306666666666665,2,151,0.013245033112582781,45.70198675496689,volatile,2.0,False,45.70198675496689,True,2196.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,114.0,0.0,35.19298245614035,0.0,273.0,0.0,24.238095238095237,8,670,0.011940298507462687,19.534328358208956,volatile,8.0,False,19.534328358208956,True,2190.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-chart-to-pdf-or-image-java/,0.0,12.0,0.0,40.666666666666664,0.0,45.0,0.0,20.333333333333332,1,59,0.01694915254237288,18.52542372881356,volatile,1.0,False,18.52542372881356,True,2182.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,0.0,24.0,0.0,63.708333333333336,1.0,77.0,0.012987012987012988,40.38961038961039,5,292,0.017123287671232876,18.732876712328768,declining,5.0,False,18.732876712328768,True,2178.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,0.0,156.0,0.0,64.10897435897436,1.0,238.0,0.004201680672268907,55.075630252100844,5,454,0.011013215859030838,45.3942731277533,declining,5.0,False,45.3942731277533,True,2162.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-to-docx-using-csharp/,0.0,45.0,0.0,61.24444444444445,0.0,66.0,0.0,60.57575757575758,2,106,0.018867924528301886,53.56603773584906,volatile,2.0,False,53.56603773584906,True,2161.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/rotate-pdf-text-image-page-with-csharp-vb-net/,1.0,181.0,0.0055248618784530384,23.50828729281768,2.0,238.0,0.008403361344537815,22.357142857142858,3,262,0.011450381679389313,21.53435114503817,declining,3.0,False,21.53435114503817,True,2158.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-and-dxf-to-pdf-in-java/,0.0,21.0,0.0,55.76190476190476,0.0,35.0,0.0,36.8,1,54,0.018518518518518517,26.0,volatile,1.0,False,26.0,True,2132.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,204.0,0.0,35.28431372549019,0.0,310.0,0.0,37.06774193548387,8,455,0.017582417582417582,34.64175824175824,volatile,8.0,False,34.64175824175824,True,2125.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,15.0,0.0,74.4,0.0,28.0,0.0,57.75,1,46,0.021739130434782608,41.06521739130435,volatile,1.0,False,41.06521739130435,True,2121.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,58.0,0.0,45.327586206896555,0.0,89.0,0.0,41.12359550561798,4,186,0.021505376344086023,30.56989247311828,volatile,4.0,False,30.56989247311828,True,2121.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/find-and-replace-text-in-spreadsheets-using-java/,0.0,67.0,0.0,31.17910447761194,1.0,103.0,0.009708737864077669,23.58252427184466,3,235,0.01276595744680851,17.046808510638296,declining,3.0,False,17.046808510638296,True,2107.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,1.0,47.0,0.02127659574468085,85.14893617021276,1.0,68.0,0.014705882352941176,71.01470588235294,1,94,0.010638297872340425,54.670212765957444,improving,1.0,False,54.670212765957444,True,2106.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/using-system-drawing-in-linux/,1.0,340.0,0.0029411764705882353,28.81764705882353,3.0,593.0,0.00505902192242833,22.27655986509275,16,1515,0.010561056105610561,15.605280528052806,declining,16.0,False,15.605280528052806,True,2102.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,307.0,0.0,54.57328990228013,2.0,506.0,0.003952569169960474,41.798418972332016,14,1398,0.010014306151645207,23.300429184549355,declining,14.0,False,23.300429184549355,True,2100.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,0.0,49.0,0.0,50.36734693877551,1.0,63.0,0.015873015873015872,47.666666666666664,2,125,0.016,36.72,declining,2.0,False,36.72,True,2093.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,3.0,186.0,0.016129032258064516,54.026881720430104,5.0,362.0,0.013812154696132596,46.71546961325967,14,626,0.022364217252396165,37.980830670926515,volatile,14.0,False,37.980830670926515,True,2083.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,31.0,0.0,38.45161290322581,0.0,58.0,0.0,34.37931034482759,2,90,0.022222222222222223,24.77777777777778,volatile,2.0,False,24.77777777777778,True,2080.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,12.0,0.0,23.916666666666668,0.0,39.0,0.0,22.641025641025642,2,110,0.01818181818181818,29.37272727272727,volatile,2.0,False,22.641025641025642,True,2077.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-webpage-string-to-image-jpg-png-java/,0.0,16.0,0.0,78.6875,0.0,27.0,0.0,62.51851851851852,1,47,0.02127659574468085,40.93617021276596,volatile,1.0,False,40.93617021276596,True,2073.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/,1.0,55.0,0.01818181818181818,66.18181818181819,2.0,124.0,0.016129032258064516,54.71774193548387,5,229,0.021834061135371178,37.13100436681223,volatile,5.0,False,37.13100436681223,True,2070.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/convert-visio-diagrams-to-pdf-csharp/,0.0,2.0,0.0,39.0,0.0,24.0,0.0,65.33333333333333,1,48,0.020833333333333332,37.979166666666664,volatile,1.0,False,37.979166666666664,True,2062.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/load-save-merge-svg-pdf-xps-csharp/,1.0,35.0,0.02857142857142857,72.48571428571428,1.0,36.0,0.027777777777777776,70.58333333333333,1,38,0.02631578947368421,67.23684210526316,improving,1.0,False,67.23684210526316,True,2043.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/inspect-extract-navigate-svg-csharp/,0.0,20.0,0.0,21.65,0.0,59.0,0.0,18.88135593220339,2,133,0.015037593984962405,19.69172932330827,volatile,2.0,False,18.88135593220339,True,2034.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,2.0,156.0,0.01282051282051282,55.78846153846154,3.0,282.0,0.010638297872340425,49.5177304964539,11,684,0.01608187134502924,44.6578947368421,volatile,11.0,False,44.6578947368421,True,2030.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,0.0,126.0,0.0,42.595238095238095,2.0,228.0,0.008771929824561403,36.31578947368421,15,811,0.018495684340320593,30.67324290998767,declining,15.0,False,30.67324290998767,True,2020.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/connect-to-imap-servers-in-csharp/,0.0,90.0,0.0,51.855555555555554,0.0,184.0,0.0,44.90760869565217,8,583,0.0137221269296741,29.13722126929674,volatile,8.0,False,29.13722126929674,True,2013.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/split-a-pdf-file-using-cpp/,0.0,4.0,0.0,77.0,0.0,28.0,0.0,26.535714285714285,1,75,0.013333333333333334,37.93333333333333,volatile,1.0,False,26.535714285714285,True,2006.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-csv-and-csv-to-excel-using-cpp/,0.0,13.0,0.0,66.46153846153847,1.0,42.0,0.023809523809523808,28.5,1,46,0.021739130434782608,26.108695652173914,volatile,1.0,False,26.108695652173914,True,2000.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-email-messages-programmatically-using-java/,2.0,138.0,0.014492753623188406,40.91304347826087,3.0,281.0,0.010676156583629894,33.32740213523132,9,595,0.015126050420168067,22.60168067226891,volatile,9.0,False,22.60168067226891,True,1982.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-android/,1.0,15.0,0.06666666666666667,29.466666666666665,2.0,39.0,0.05128205128205128,19.897435897435898,2,127,0.015748031496062992,32.874015748031496,improving,2.0,False,19.897435897435898,True,1975.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/create-pdf-from-images-using-csharp/,0.0,18.0,0.0,95.88888888888889,0.0,27.0,0.0,76.81481481481481,1,38,0.02631578947368421,56.68421052631579,volatile,1.0,False,56.68421052631579,True,1974.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-android/,2.0,40.0,0.05,16.825,3.0,67.0,0.04477611940298507,17.925373134328357,5,147,0.034013605442176874,19.476190476190474,continuously_good,5.0,False,16.825,True,1973.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/inserting-and-deleting-rows-and-columns-in-excel-using-cpp/,0.0,19.0,0.0,43.78947368421053,0.0,23.0,0.0,37.08695652173913,1,54,0.018518518518518517,22.166666666666668,volatile,1.0,False,22.166666666666668,True,1971.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/split-text-to-columns-in-excel-using-csharp/,0.0,21.0,0.0,25.80952380952381,0.0,42.0,0.0,20.38095238095238,3,128,0.0234375,15.0859375,volatile,3.0,False,15.0859375,True,1970.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-android-programmatically/,0.0,110.0,0.0,35.90909090909091,0.0,158.0,0.0,29.455696202531644,6,443,0.013544018058690745,21.1941309255079,volatile,6.0,False,21.1941309255079,True,1967.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/open-extract-7zip-7z-file-unzip-in-csharp-asp-net/,0.0,263.0,0.0,26.25855513307985,5.0,675.0,0.007407407407407408,18.182222222222222,16,1539,0.010396361273554255,17.48602988953866,declining,16.0,False,17.48602988953866,True,1966.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-images-to-grayscale-in-csharp/,1.0,120.0,0.008333333333333333,37.175,3.0,270.0,0.011111111111111112,22.55925925925926,9,717,0.012552301255230125,17.615062761506277,declining,9.0,False,17.615062761506277,True,1961.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-java/,1.0,250.0,0.004,59.692,1.0,533.0,0.001876172607879925,59.684803001876176,17,1335,0.012734082397003745,50.17752808988764,volatile,17.0,False,50.17752808988764,True,1960.0,ranking is deep in search results,FULL_REFRESH
