page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-word-to-tiff-file-in-python/,0.0,53.0,0.0,39.75471698113208,0.0,71.0,0.0,38.67605633802817,3,293,0.010238907849829351,27.822525597269625,volatile,3.0,False,27.822525597269625,True,1508.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-html-online-in-python/,0.0,22.0,0.0,47.72727272727273,0.0,56.0,0.0,36.785714285714285,2,173,0.011560693641618497,32.28323699421965,volatile,2.0,False,32.28323699421965,True,1505.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,66.0,0.0,51.36363636363637,0.0,90.0,0.0,43.06666666666667,3,174,0.017241379310344827,27.06896551724138,volatile,3.0,False,27.06896551724138,True,1460.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,1.0,69.0,0.014492753623188406,37.43478260869565,2.0,236.0,0.00847457627118644,25.85593220338983,9,594,0.015151515151515152,19.156565656565657,volatile,9.0,False,19.156565656565657,True,1410.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,3.0,322.0,0.009316770186335404,33.17391304347826,4.0,472.0,0.00847457627118644,29.531779661016948,21,1494,0.014056224899598393,18.301874163319948,volatile,21.0,False,18.301874163319948,True,1400.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,34.0,0.0,23.764705882352942,0.0,69.0,0.0,20.36231884057971,3,226,0.01327433628318584,22.234513274336283,volatile,3.0,False,20.36231884057971,True,1385.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,1.0,164.0,0.006097560975609756,30.682926829268293,2.0,296.0,0.006756756756756757,22.5,12,888,0.013513513513513514,15.266891891891891,declining,12.0,False,15.266891891891891,True,1365.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-html-to-jpg-images-in-java-using-rest-api/,0.0,109.0,0.0,47.8348623853211,0.0,200.0,0.0,37.255,3,288,0.010416666666666666,33.826388888888886,volatile,3.0,False,33.826388888888886,True,1316.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,47.0,0.0,31.4468085106383,0.0,138.0,0.0,23.702898550724637,4,297,0.013468013468013467,19.696969696969695,volatile,4.0,False,19.696969696969695,True,1288.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,0.0,11.0,0.0,25.727272727272727,1.0,30.0,0.03333333333333333,23.2,2,61,0.03278688524590164,25.491803278688526,volatile,2.0,False,23.2,True,1278.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-doc-docx-in-java/,0.0,50.0,0.0,37.62,0.0,87.0,0.0,29.93103448275862,4,342,0.011695906432748537,24.885964912280702,volatile,4.0,False,24.885964912280702,True,1257.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/split-word-documents-into-separate-files-in-java/,0.0,24.0,0.0,36.833333333333336,0.0,31.0,0.0,30.161290322580644,2,168,0.011904761904761904,16.69047619047619,volatile,2.0,False,16.69047619047619,True,1253.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/generate-html-from-md-online/,0.0,40.0,0.0,43.8,0.0,93.0,0.0,32.24731182795699,4,341,0.011730205278592375,29.178885630498534,volatile,4.0,False,29.178885630498534,True,1155.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/,1.0,207.0,0.004830917874396135,33.628019323671495,2.0,480.0,0.004166666666666667,22.104166666666668,9,729,0.012345679012345678,20.61042524005487,volatile,9.0,False,20.61042524005487,True,1148.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/,0.0,101.0,0.0,36.64356435643565,1.0,206.0,0.0048543689320388345,31.611650485436893,10,838,0.011933174224343675,24.608591885441527,declining,10.0,False,24.608591885441527,True,1146.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/assembly/display-xml-data-in-html-with-python-using-rest-api/,2.0,109.0,0.01834862385321101,35.63302752293578,2.0,120.0,0.016666666666666666,33.516666666666666,3,193,0.015544041450777202,30.440414507772022,improving,3.0,False,30.440414507772022,True,1138.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/editor/edit-word-documents-online-using-a-free-word-editor/,6.0,12428.0,0.00048278081750885096,45.91937560347602,67.0,18978.0,0.00353040362525029,46.095215512698914,278,27310,0.010179421457341633,46.10311241303552,declining,278.0,False,45.91937560347602,True,1083.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/merger/merge-jpg-files-in-nodejs-free-jpg-merger/,0.0,13.0,0.0,15.23076923076923,0.0,35.0,0.0,20.857142857142858,1,78,0.01282051282051282,19.115384615384617,volatile,1.0,False,15.23076923076923,True,1062.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/remove-protection-from-pdf-in-csharp-pdf-password-remover/,0.0,80.0,0.0,45.6375,4.0,139.0,0.02877697841726619,36.05035971223022,6,333,0.018018018018018018,39.31531531531532,volatile,6.0,False,36.05035971223022,True,1055.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-csharp-markdown-conversion-api/,0.0,59.0,0.0,39.898305084745765,0.0,126.0,0.0,27.523809523809526,4,360,0.011111111111111112,18.658333333333335,volatile,4.0,False,18.658333333333335,True,1035.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-jpg-in-nodejs-text-to-image-converter/,0.0,92.0,0.0,50.891304347826086,0.0,118.0,0.0,44.54237288135593,2,182,0.01098901098901099,37.543956043956044,volatile,2.0,False,37.543956043956044,True,1034.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-in-nodejs-svg-to-jpg-converter/,0.0,18.0,0.0,46.388888888888886,0.0,50.0,0.0,41.3,2,141,0.014184397163120567,39.5531914893617,volatile,2.0,False,39.5531914893617,True,1026.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-text-to-image-in-java-text-to-png-converter/,0.0,8.0,0.0,31.625,1.0,69.0,0.014492753623188406,20.057971014492754,4,239,0.016736401673640166,19.322175732217573,declining,4.0,False,19.322175732217573,True,1000.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-in-java-watermark-creator/,0.0,5.0,0.0,37.8,0.0,12.0,0.0,28.5,1,77,0.012987012987012988,18.623376623376622,volatile,1.0,False,18.623376623376622,True,987.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-in-csharp/,0.0,37.0,0.0,41.5945945945946,1.0,122.0,0.00819672131147541,26.30327868852459,3,277,0.010830324909747292,23.08664259927798,declining,3.0,False,23.08664259927798,True,922.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-pdf-to-ppt-in-csharp/,0.0,6.0,0.0,37.833333333333336,0.0,32.0,0.0,28.9375,2,196,0.01020408163265306,25.683673469387756,volatile,2.0,False,25.683673469387756,True,874.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-csharp/,0.0,71.0,0.0,50.71830985915493,0.0,151.0,0.0,44.52317880794702,6,426,0.014084507042253521,26.5962441314554,volatile,6.0,False,26.5962441314554,True,798.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-csharp/,0.0,8.0,0.0,29.5,0.0,9.0,0.0,31.22222222222222,1,46,0.021739130434782608,25.73913043478261,volatile,1.0,False,25.73913043478261,True,755.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/pdf-to-xls-online/,,,,,0.0,13.0,0.0,45.0,1,59,0.01694915254237288,34.91525423728814,declining,1.0,False,34.91525423728814,True,550.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-in-java/,1.0,25.0,0.04,19.84,3.0,56.0,0.05357142857142857,18.571428571428573,6,153,0.0392156862745098,15.588235294117647,continuously_good,6.0,False,15.588235294117647,True,538.0,healthy trend with acceptable CTR,TITLE_META
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-csharp/,,,,,,,,,1,27,0.037037037037037035,35.03703703703704,insufficient_data,1.0,False,35.03703703703704,True,392.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/watermark/add-image-watermark-to-word-using-csharp/,0.0,16.0,0.0,42.5625,0.0,20.0,0.0,36.7,1,60,0.016666666666666666,30.166666666666668,volatile,1.0,False,30.166666666666668,True,326.0,ranking is deep in search results,FULL_REFRESH
