page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/display-excel-data-in-html-using-rest-api-in-node-js/,0.0,105.0,0.0,41.02857142857143,0.0,219.0,0.0,31.643835616438356,4,526,0.0076045627376425855,29.376425855513308,continuously_bad,4.0,False,29.376425855513308,True,1747.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-python/,0.0,168.0,0.0,34.48809523809524,1.0,407.0,0.002457002457002457,23.705159705159705,2,748,0.00267379679144385,20.017379679144383,continuously_bad,2.0,False,20.017379679144383,True,1740.0
https://blog.groupdocs.cloud/annotation/remove-annotations-from-pdf-using-rest-api-in-python/,0.0,20.0,0.0,12.9,0.0,105.0,0.0,12.066666666666666,0,322,0.0,12.186335403726709,continuously_bad,0.0,False,12.066666666666666,False,1737.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-in-word-using-node-js/,0.0,305.0,0.0,13.826229508196722,1.0,1148.0,0.0008710801393728223,10.147212543554007,6,2424,0.0024752475247524753,9.512788778877887,continuously_bad,6.0,False,9.512788778877887,False,1733.0
https://blog.groupdocs.cloud/parser/extract-data-from-pdf-using-rest-api-in-node-js/,0.0,1.0,0.0,48.0,0.0,81.0,0.0,38.93827160493827,0,459,0.0,33.91503267973856,continuously_bad,0.0,False,33.91503267973856,True,1729.0
https://blog.groupdocs.cloud/editor/edit-excel-sheet-using-rest-api-in-python/,0.0,239.0,0.0,35.11297071129707,0.0,326.0,0.0,34.44478527607362,2,504,0.003968253968253968,29.033730158730158,continuously_bad,2.0,False,29.033730158730158,True,1727.0
https://blog.groupdocs.cloud/signature/sign-pdf-with-stamp-using-rest-api-in-node-js/,0.0,20.0,0.0,29.65,0.0,83.0,0.0,32.024096385542165,1,197,0.005076142131979695,25.85279187817259,continuously_bad,1.0,False,25.85279187817259,True,1723.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-using-rest-api-in-python/,0.0,2.0,0.0,35.0,0.0,5.0,0.0,19.4,0,32,0.0,15.6875,continuously_bad,0.0,False,15.6875,True,1719.0
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,0.0,33.0,0.0,39.03030303030303,1.0,82.0,0.012195121951219513,27.817073170731707,2,143,0.013986013986013986,25.93006993006993,declining,2.0,False,25.93006993006993,True,1716.0
https://blog.groupdocs.cloud/viewer/view-zip-files-using-rest-api-in-python/,0.0,161.0,0.0,35.6583850931677,0.0,221.0,0.0,29.04524886877828,1,367,0.0027247956403269754,21.634877384196184,continuously_bad,1.0,False,21.634877384196184,True,1712.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/,1.0,158.0,0.006329113924050633,21.196202531645568,2.0,345.0,0.005797101449275362,17.41449275362319,3,592,0.005067567567567568,15.787162162162161,continuously_bad,3.0,False,15.787162162162161,True,1708.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#PDF-Annotation-REST-API-and-PHP-SDK,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,1708.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#Annotate-PDF-Documents-using-a-REST-API,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,1708.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-using-rest-api-in-python/,0.0,275.0,0.0,46.46181818181818,0.0,666.0,0.0,30.24174174174174,0,905,0.0,26.03204419889503,continuously_bad,0.0,False,26.03204419889503,True,1705.0
https://blog.groupdocs.cloud/comparison/compare-powerpoint-presentations-in-node-js/,0.0,11.0,0.0,17.0,0.0,74.0,0.0,22.2972972972973,0,172,0.0,26.697674418604652,continuously_bad,0.0,False,17.0,True,1702.0
https://blog.groupdocs.cloud/signature/generate-qr-code-to-sign-pdf-using-rest-api-in-php/,0.0,7.0,0.0,22.142857142857142,0.0,54.0,0.0,19.27777777777778,0,209,0.0,24.071770334928228,continuously_bad,0.0,False,19.27777777777778,True,1698.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-using-node-js/,0.0,427.0,0.0,25.629976580796253,0.0,596.0,0.0,23.16946308724832,2,771,0.0025940337224383916,24.07782101167315,continuously_bad,2.0,False,23.16946308724832,True,1695.0
https://blog.groupdocs.cloud/editor/edit-documents-using-rest-api-in-php/,0.0,20.0,0.0,39.05,0.0,20.0,0.0,39.05,0,23,0.0,34.69565217391305,continuously_bad,0.0,False,34.69565217391305,True,1692.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-using-rest-api-in-node-js/,0.0,12.0,0.0,28.916666666666668,0.0,56.0,0.0,15.625,0,388,0.0,13.322164948453608,continuously_bad,0.0,False,13.322164948453608,False,1688.0
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,108.0,0.0,39.31481481481482,0.0,158.0,0.0,34.68354430379747,3,310,0.00967741935483871,30.467741935483872,continuously_bad,3.0,False,30.467741935483872,True,1680.0
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,1.0,580.0,0.0017241379310344827,28.73448275862069,8.0,1122.0,0.0071301247771836,20.741532976827095,45,2481,0.018137847642079808,18.68802902055623,declining,45.0,False,18.68802902055623,True,1680.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Excel-to-PDF-using-a-REST-API-in-PHP,,,,,,,,,0,73,0.0,7.4520547945205475,insufficient_data,0.0,False,7.4520547945205475,False,1676.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-PHP,,,,,,,,,0,68,0.0,7.3088235294117645,insufficient_data,0.0,False,7.3088235294117645,False,1676.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/,0.0,102.0,0.0,33.61764705882353,0.0,228.0,0.0,22.600877192982455,12,969,0.01238390092879257,13.720330237358102,volatile,12.0,False,13.720330237358102,False,1676.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Excel-to-PDF-Conversion-REST-API-and-PHP-SDK,,,,,,,,,0,9,0.0,7.555555555555555,insufficient_data,0.0,False,7.555555555555555,False,1676.0
https://blog.groupdocs.cloud/comparison/compare-excel-files-using-rest-api-in-python/,0.0,216.0,0.0,26.814814814814813,0.0,526.0,0.0,17.893536121673005,11,2059,0.005342399222923749,14.990772219524041,continuously_bad,11.0,False,14.990772219524041,False,1673.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-in-ruby-using-rest-api/,0.0,30.0,0.0,21.333333333333332,0.0,194.0,0.0,15.530927835051546,0,566,0.0,15.87279151943463,continuously_bad,0.0,False,15.530927835051546,True,1603.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-ruby/,,,,,0.0,12.0,0.0,29.083333333333332,1,287,0.003484320557491289,20.411149825783973,continuously_bad,1.0,False,20.411149825783973,True,1593.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-powerpoint-presentation-using-ruby/,0.0,26.0,0.0,24.384615384615383,0.0,89.0,0.0,21.224719101123597,0,354,0.0,27.901129943502823,continuously_bad,0.0,False,21.224719101123597,True,1590.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-file-conversion-api-in-ruby/,0.0,27.0,0.0,32.25925925925926,0.0,50.0,0.0,29.52,0,146,0.0,26.054794520547944,continuously_bad,0.0,False,26.054794520547944,True,1587.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-in-ruby-using-rest-api/,0.0,12.0,0.0,34.0,0.0,35.0,0.0,21.057142857142857,0,146,0.0,11.198630136986301,continuously_bad,0.0,False,11.198630136986301,False,1582.0
https://blog.groupdocs.cloud/merger/merge-multiple-file-types-into-one-document-using-ruby/,0.0,64.0,0.0,17.078125,0.0,174.0,0.0,14.683908045977011,0,234,0.0,15.183760683760683,continuously_bad,0.0,False,14.683908045977011,False,1578.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Excel-to-PDF-Conversion-in-Ruby-using-Advanced-Options,,,,,,,,,0,17,0.0,6.9411764705882355,insufficient_data,0.0,False,6.9411764705882355,False,1575.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Excel-to-PDF-using-a-REST-API-in-Ruby,,,,,,,,,0,18,0.0,7.166666666666667,insufficient_data,0.0,False,7.166666666666667,False,1575.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/,0.0,18.0,0.0,20.333333333333332,0.0,80.0,0.0,19.5375,3,244,0.012295081967213115,18.258196721311474,volatile,3.0,False,18.258196721311474,True,1575.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Ruby,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1575.0
https://blog.groupdocs.cloud/merger/split-word-documents-using-rest-api-in-ruby/,0.0,28.0,0.0,30.428571428571427,0.0,40.0,0.0,25.575,0,72,0.0,26.86111111111111,continuously_bad,0.0,False,25.575,True,1574.0
https://blog.groupdocs.cloud/conversion/convert-word-to-image-formats-using-rest-api-in-ruby/,0.0,12.0,0.0,33.333333333333336,0.0,66.0,0.0,24.40909090909091,1,149,0.006711409395973154,18.013422818791945,continuously_bad,1.0,False,18.013422818791945,True,1571.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-ruby/,,,,,0.0,5.0,0.0,19.2,0,63,0.0,25.571428571428573,continuously_bad,0.0,False,19.2,True,1568.0
https://blog.groupdocs.cloud/merger/split-pdf-extract-pages-from-pdf-using-rest-api-in-ruby/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,1,70,0.014285714285714285,33.614285714285714,volatile,1.0,False,5.0,False,1565.0
https://blog.groupdocs.cloud/merger/how-to-change-page-orientation-in-word-document-using-ruby/,0.0,2.0,0.0,38.5,0.0,4.0,0.0,30.5,0,29,0.0,13.827586206896552,continuously_bad,0.0,False,13.827586206896552,False,1562.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-ruby/,,,,,,,,,0,44,0.0,17.863636363636363,insufficient_data,0.0,False,17.863636363636363,True,1560.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-ruby/,0.0,5.0,0.0,28.0,0.0,6.0,0.0,24.666666666666668,0,24,0.0,10.416666666666666,continuously_bad,0.0,False,10.416666666666666,False,1559.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-using-rest-api-in-ruby/,0.0,13.0,0.0,32.0,0.0,48.0,0.0,38.0,0,122,0.0,29.360655737704917,continuously_bad,0.0,False,29.360655737704917,True,1556.0
https://blog.groupdocs.cloud/merger/merge-and-combine-pdf-files-using-rest-api-in-ruby/,0.0,71.0,0.0,24.971830985915492,0.0,181.0,0.0,27.96132596685083,0,470,0.0,19.829787234042552,continuously_bad,0.0,False,19.829787234042552,True,1553.0
https://blog.groupdocs.cloud/merger/split-pdf-files-using-rest-api-in-ruby/,0.0,9.0,0.0,34.55555555555556,0.0,44.0,0.0,28.681818181818183,0,105,0.0,29.65714285714286,continuously_bad,0.0,False,28.681818181818183,True,1552.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-rest-api-in-ruby/,,,,,0.0,12.0,0.0,51.916666666666664,0,95,0.0,38.21052631578947,continuously_bad,0.0,False,38.21052631578947,True,1550.0
https://blog.groupdocs.cloud/merger/extract-pages-from-word-documents-using-rest-api-in-ruby/,0.0,3.0,0.0,36.0,0.0,17.0,0.0,33.88235294117647,0,27,0.0,27.074074074074073,continuously_bad,0.0,False,27.074074074074073,True,1548.0
https://blog.groupdocs.cloud/conversion/convert-pdf-files-to-png-jpeg-bmp-and-tiff-images-using-ruby/,0.0,61.0,0.0,24.81967213114754,0.0,115.0,0.0,20.82608695652174,0,290,0.0,17.655172413793103,continuously_bad,0.0,False,17.655172413793103,True,1546.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-ruby/,0.0,69.0,0.0,25.55072463768116,0.0,178.0,0.0,23.230337078651687,0,353,0.0,28.291784702549574,continuously_bad,0.0,False,23.230337078651687,True,1545.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-presentations-in-ruby/,0.0,5.0,0.0,33.6,0.0,35.0,0.0,37.97142857142857,0,65,0.0,33.92307692307692,continuously_bad,0.0,False,33.6,True,1544.0
https://blog.groupdocs.cloud/conversion/convert-txt-files-to-pdf-using-rest-api-in-ruby/,0.0,8.0,0.0,9.75,0.0,25.0,0.0,14.56,0,97,0.0,21.288659793814432,continuously_bad,0.0,False,9.75,False,1541.0
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,3.0,0.0,47.0,0.0,14.0,0.0,25.285714285714285,1,37,0.02702702702702703,18.945945945945947,volatile,1.0,False,18.945945945945947,True,1539.0
https://blog.groupdocs.cloud/merger/how-to-move-reorder-and-rearrange-pages-in-word-using-ruby/,,,,,0.0,83.0,0.0,48.55421686746988,0,410,0.0,46.607317073170734,continuously_bad,0.0,False,46.607317073170734,True,1537.0
https://blog.groupdocs.cloud/conversion/how-to-convert-eml-files-to-pdf-online-using-rest-api-in-ruby/,0.0,24.0,0.0,28.916666666666668,0.0,57.0,0.0,32.64912280701755,0,153,0.0,30.986928104575163,continuously_bad,0.0,False,28.916666666666668,True,1534.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-programmatically-using-rest-api-in-ruby/,0.0,91.0,0.0,32.43956043956044,0.0,132.0,0.0,29.893939393939394,0,446,0.0,16.80269058295964,continuously_bad,0.0,False,16.80269058295964,True,1533.0
https://blog.groupdocs.cloud/conversion/how-to-convert-word-to-tiff-file-format-using-ruby/,0.0,4.0,0.0,53.75,1.0,54.0,0.018518518518518517,35.851851851851855,1,139,0.007194244604316547,43.669064748201436,volatile,1.0,False,35.851851851851855,True,1532.0
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,5.0,0.0,30.4,0.0,103.0,0.0,26.446601941747574,3,187,0.016042780748663103,25.56149732620321,volatile,3.0,False,25.56149732620321,True,1523.0
https://blog.groupdocs.cloud/conversion/convert-text-to-image-file-jpeg-png-or-gif-in-ruby/,0.0,15.0,0.0,21.533333333333335,0.0,49.0,0.0,19.897959183673468,1,189,0.005291005291005291,21.93121693121693,continuously_bad,1.0,False,19.897959183673468,True,1520.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-using-file-conversion-api-in-python/,0.0,19.0,0.0,37.63157894736842,0.0,42.0,0.0,34.54761904761905,3,262,0.011450381679389313,20.11832061068702,volatile,3.0,False,20.11832061068702,True,1518.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-pdf-using-rest-api-in-python/,0.0,268.0,0.0,45.843283582089555,0.0,361.0,0.0,40.797783933518005,0,823,0.0,30.185905224787362,continuously_bad,0.0,False,30.185905224787362,True,1517.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Word-to-Images-Conversion-REST-API---Python-SDK,,,,,0.0,7.0,0.0,8.857142857142858,0,118,0.0,8.66949152542373,continuously_bad,0.0,False,8.66949152542373,False,1516.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#How-to-Convert-Word-to-JPEG-using-REST-API-in-Python,,,,,0.0,12.0,0.0,9.666666666666666,0,173,0.0,8.416184971098266,continuously_bad,0.0,False,8.416184971098266,False,1516.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,1.0,149.0,0.006711409395973154,25.248322147651006,1.0,332.0,0.0030120481927710845,20.451807228915662,16,1184,0.013513513513513514,15.360641891891891,volatile,16.0,False,15.360641891891891,True,1516.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Convert-DOC-DOCX-to-PNG-in-Python-using-REST-API,,,,,0.0,5.0,0.0,10.8,0,99,0.0,8.030303030303031,continuously_bad,0.0,False,8.030303030303031,False,1516.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-files-to-html-in-python/,0.0,149.0,0.0,39.97315436241611,0.0,407.0,0.0,36.073710073710075,5,1472,0.0033967391304347825,31.208559782608695,continuously_bad,5.0,False,31.208559782608695,True,1512.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsxlsx-spreadsheet-in-python/,0.0,283.0,0.0,43.56890459363957,2.0,445.0,0.0044943820224719105,38.30561797752809,3,801,0.003745318352059925,34.24219725343321,continuously_bad,3.0,False,34.24219725343321,True,1511.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-png-and-gif-images-in-python/,0.0,246.0,0.0,42.6219512195122,0.0,513.0,0.0,41.35282651072125,0,1108,0.0,41.88357400722022,continuously_bad,0.0,False,41.35282651072125,True,1510.0
https://blog.groupdocs.cloud/conversion/convert-word-to-tiff-file-in-python/,0.0,53.0,0.0,39.75471698113208,0.0,71.0,0.0,38.67605633802817,3,293,0.010238907849829351,27.822525597269625,volatile,3.0,False,27.822525597269625,True,1508.0
https://blog.groupdocs.cloud/conversion/convert-word-to-html-online-in-python/,0.0,22.0,0.0,47.72727272727273,0.0,56.0,0.0,36.785714285714285,2,173,0.011560693641618497,32.28323699421965,volatile,2.0,False,32.28323699421965,True,1505.0
https://blog.groupdocs.cloud/merger/how-to-split-powerpoint-ppt-or-pptx-slides-in-python/,0.0,303.0,0.0,49.696369636963695,4.0,792.0,0.005050505050505051,26.49368686868687,14,1722,0.008130081300813009,20.54123112659698,continuously_bad,14.0,False,20.54123112659698,True,1503.0
https://blog.groupdocs.cloud/conversion/convert-bmp-to-pdf-using-rest-api-in-python/,0.0,16.0,0.0,38.75,0.0,28.0,0.0,25.392857142857142,0,88,0.0,25.477272727272727,continuously_bad,0.0,False,25.392857142857142,True,1502.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-word-in-python/,0.0,41.0,0.0,27.390243902439025,0.0,70.0,0.0,25.814285714285713,0,495,0.0,10.593939393939394,continuously_bad,0.0,False,10.593939393939394,False,1497.0
https://blog.groupdocs.cloud/merger/combine-and-merge-powerpoint-pptpptx-files-in-python/,0.0,227.0,0.0,30.894273127753305,1.0,636.0,0.0015723270440251573,17.84748427672956,18,1845,0.00975609756097561,13.685636856368564,continuously_bad,18.0,False,13.685636856368564,False,1496.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-jpgjpeg-images-in-python/,0.0,166.0,0.0,38.036144578313255,1.0,325.0,0.003076923076923077,27.689230769230768,5,819,0.006105006105006105,22.66788766788767,continuously_bad,5.0,False,22.66788766788767,True,1493.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-documents-in-python/,0.0,53.0,0.0,28.754716981132077,0.0,197.0,0.0,15.720812182741117,9,794,0.011335012594458438,12.557934508816121,volatile,9.0,False,12.557934508816121,False,1491.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-in-python-using-rest-api/,1.0,739.0,0.0013531799729364006,43.6021650879567,1.0,1230.0,0.0008130081300813008,41.1910569105691,6,2132,0.0028142589118198874,41.95450281425891,continuously_bad,6.0,False,41.1910569105691,True,1489.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-python/,1.0,386.0,0.0025906735751295338,36.6139896373057,1.0,624.0,0.0016025641025641025,34.25320512820513,3,776,0.003865979381443299,33.49742268041237,continuously_bad,3.0,False,33.49742268041237,True,1487.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xlsm-to-csv-in-python/,0.0,15.0,0.0,36.06666666666667,0.0,47.0,0.0,25.829787234042552,0,134,0.0,18.708955223880597,continuously_bad,0.0,False,18.708955223880597,True,1484.0
https://blog.groupdocs.cloud/merger/how-to-combine-multiple-word-documents-using-python/,0.0,212.0,0.0,33.943396226415096,0.0,471.0,0.0,22.74946921443737,1,1373,0.0007283321194464676,18.188638018936636,continuously_bad,1.0,False,18.188638018936636,True,1482.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-python/,0.0,426.0,0.0,32.71596244131455,3.0,796.0,0.0037688442211055275,26.10929648241206,10,2268,0.004409171075837742,21.623015873015873,continuously_bad,10.0,False,21.623015873015873,True,1481.0
https://blog.groupdocs.cloud/conversion/convert-json-file-to-csv-in-node.js/,0.0,212.0,0.0,49.466981132075475,0.0,252.0,0.0,47.301587301587304,0,397,0.0,40.060453400503775,continuously_bad,0.0,False,40.060453400503775,True,1477.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-image-in-node.js-using-rest-api/,0.0,471.0,0.0,65.98726114649682,0.0,564.0,0.0,63.04609929078014,1,848,0.0011792452830188679,55.85495283018868,continuously_bad,1.0,False,55.85495283018868,True,1474.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-using-rest-api-in-node.js/,0.0,175.0,0.0,46.674285714285716,0.0,268.0,0.0,41.77238805970149,3,610,0.004918032786885246,31.75245901639344,continuously_bad,3.0,False,31.75245901639344,True,1473.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-format-using-rest-api-in-node.js/,0.0,198.0,0.0,38.535353535353536,0.0,333.0,0.0,30.183183183183182,4,741,0.005398110661268556,22.51551956815115,continuously_bad,4.0,False,22.51551956815115,True,1471.0
https://blog.groupdocs.cloud/merger/merge-multiple-powerpoint-presentations-into-one-in-node.js/,0.0,102.0,0.0,32.49019607843137,0.0,149.0,0.0,25.456375838926174,2,247,0.008097165991902834,20.931174089068826,continuously_bad,2.0,False,20.931174089068826,True,1468.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-using-rest-api-in-node.js/,0.0,224.0,0.0,38.52232142857143,0.0,328.0,0.0,33.079268292682926,2,569,0.0035149384885764497,27.855887521968366,continuously_bad,2.0,False,27.855887521968366,True,1467.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-jpg-and-jpg-to-powerpoint-in-node.js/,0.0,227.0,0.0,23.48898678414097,0.0,404.0,0.0,19.537128712871286,0,842,0.0,16.881235154394297,continuously_bad,0.0,False,16.881235154394297,True,1466.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-online-using-node.js/,0.0,298.0,0.0,51.31208053691275,0.0,646.0,0.0,38.871517027863774,0,4250,0.0,20.326823529411765,continuously_bad,0.0,False,20.326823529411765,True,1464.0
https://blog.groupdocs.cloud/conversion/how-to-convert-text-file-to-pdf-online-in-node.js/,0.0,169.0,0.0,52.9585798816568,1.0,257.0,0.0038910505836575876,44.793774319066145,2,860,0.002325581395348837,24.83372093023256,continuously_bad,2.0,False,24.83372093023256,True,1463.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpeg-png-or-gif-images-in-node.js/,0.0,339.0,0.0,59.36873156342183,0.0,554.0,0.0,48.31588447653429,1,1168,0.0008561643835616438,40.788527397260275,continuously_bad,1.0,False,40.788527397260275,True,1462.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,66.0,0.0,51.36363636363637,0.0,90.0,0.0,43.06666666666667,3,174,0.017241379310344827,27.06896551724138,volatile,3.0,False,27.06896551724138,True,1460.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-online-using-node.js-api/,0.0,564.0,0.0,64.76418439716312,0.0,662.0,0.0,64.58610271903324,0,949,0.0,60.76290832455216,continuously_bad,0.0,False,60.76290832455216,True,1456.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-html-using-rest-api-in-node.js/,0.0,324.0,0.0,35.81172839506173,0.0,586.0,0.0,33.93344709897611,3,1391,0.002156721782890007,35.4608195542775,continuously_bad,3.0,False,33.93344709897611,True,1455.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-rest-api-in-node.js/,0.0,306.0,0.0,24.54901960784314,0.0,509.0,0.0,22.288801571709232,1,1044,0.0009578544061302681,18.697318007662837,continuously_bad,1.0,False,18.697318007662837,True,1454.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/,0.0,71.0,0.0,28.816901408450704,0.0,163.0,0.0,20.711656441717793,4,440,0.00909090909090909,16.129545454545454,continuously_bad,4.0,False,16.129545454545454,True,1453.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Convert-Word-to-JPG-format-using-REST-API-in-Node.js,0.0,5.0,0.0,10.2,0.0,12.0,0.0,8.0,0,20,0.0,7.8,continuously_bad,0.0,False,7.8,False,1453.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Word-to-Image-Converter-REST-API-and-Node.js-SDK,0.0,5.0,0.0,10.2,0.0,12.0,0.0,8.0,0,20,0.0,7.8,continuously_bad,0.0,False,7.8,False,1453.0
https://blog.groupdocs.cloud/merger/how-to-split-word-document-into-separate-files-using-node.js/,0.0,93.0,0.0,34.924731182795696,1.0,154.0,0.006493506493506494,27.766233766233768,3,425,0.007058823529411765,25.352941176470587,continuously_bad,3.0,False,25.352941176470587,True,1451.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-pdf-file-using-rest-api-in-node.js/,0.0,92.0,0.0,45.20652173913044,0.0,142.0,0.0,37.08450704225352,1,321,0.003115264797507788,37.58878504672897,continuously_bad,1.0,False,37.08450704225352,True,1449.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-xml-and-xml-to-excel-online-using-node.js/,0.0,554.0,0.0,47.17870036101083,1.0,800.0,0.00125,40.415,12,1594,0.0075282308657465494,31.12358845671267,continuously_bad,12.0,False,31.12358845671267,True,1447.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-png-in-node.js/,0.0,188.0,0.0,32.75531914893617,2.0,494.0,0.004048582995951417,20.364372469635626,8,977,0.008188331627430911,18.039918116683726,continuously_bad,8.0,False,18.039918116683726,True,1445.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-node-js/,0.0,280.0,0.0,27.239285714285714,0.0,532.0,0.0,21.42105263157895,0,1167,0.0,16.218508997429304,continuously_bad,0.0,False,16.218508997429304,True,1443.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-format-online-using-node.js/,0.0,5.0,0.0,31.0,0.0,75.0,0.0,41.93333333333333,0,223,0.0,39.17937219730942,continuously_bad,0.0,False,31.0,True,1442.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-node.js/,0.0,395.0,0.0,46.09113924050633,0.0,594.0,0.0,42.16498316498316,4,1081,0.0037002775208140612,31.92691951896392,continuously_bad,4.0,False,31.92691951896392,True,1440.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-docdocx-online-using-node.js/,0.0,185.0,0.0,38.92972972972973,0.0,309.0,0.0,27.42718446601942,1,832,0.001201923076923077,25.02403846153846,continuously_bad,1.0,False,25.02403846153846,True,1439.0
