page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/convert-dwg-to-dxf-csharp/,1.0,25.0,0.04,23.96,2.0,79.0,0.02531645569620253,28.78481012658228,2,161,0.012422360248447204,29.372670807453417,improving,2.0,False,23.96,True,711.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-dxf-to-png-java/,0.0,75.0,0.0,18.706666666666667,0.0,102.0,0.0,16.970588235294116,2,173,0.011560693641618497,23.578034682080926,volatile,2.0,False,16.970588235294116,True,692.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/merge-presentation-slides-in-java/,0.0,6.0,0.0,38.0,0.0,16.0,0.0,29.75,2,66,0.030303030303030304,19.863636363636363,volatile,2.0,False,19.863636363636363,True,673.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-txt-to-json-online/,3.0,554.0,0.005415162454873646,37.44584837545126,17.0,1416.0,0.012005649717514125,26.096751412429377,26,2351,0.01105912377711612,25.394725648660145,volatile,26.0,False,25.394725648660145,True,608.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/unzip-files-online/,21.0,741.0,0.02834008097165992,34.91767881241565,70.0,2780.0,0.025179856115107913,42.85791366906475,312,15777,0.019775622741966155,31.40755530202193,improving,312.0,False,31.40755530202193,True,554.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/merge-powerpoint-files-online/,7.0,2778.0,0.0025197984161267097,34.535997120230384,37.0,5058.0,0.0073151443258204826,31.295966785290627,79,7609,0.010382441845183336,39.496780128794846,declining,79.0,False,31.295966785290627,True,552.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-base64-online/,1.0,707.0,0.0014144271570014145,41.22913719943423,2.0,1157.0,0.001728608470181504,35.47018150388937,67,5354,0.01251400821815465,15.201531565184908,declining,67.0,False,15.201531565184908,True,524.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/online-xbrl-viewer/,23.0,800.0,0.02875,16.80375,39.0,1402.0,0.02781740370898716,16.503566333808845,49,2007,0.024414549078226207,16.5146985550573,improving,49.0,False,16.503566333808845,True,522.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-png-to-xml-online/,8.0,386.0,0.02072538860103627,23.60362694300518,19.0,1011.0,0.018793273986152326,16.83679525222552,41,2456,0.016693811074918567,15.557410423452769,improving,41.0,False,15.557410423452769,True,515.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/resize-images-in-csharp/,2.0,178.0,0.011235955056179775,20.10112359550562,4.0,397.0,0.010075566750629723,21.42317380352645,9,657,0.0136986301369863,18.91628614916286,volatile,9.0,False,18.91628614916286,True,511.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-obj-to-fbx-online/,1.0,134.0,0.007462686567164179,38.634328358208954,1.0,139.0,0.007194244604316547,37.73381294964029,5,405,0.012345679012345678,23.80493827160494,volatile,5.0,False,23.80493827160494,True,489.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/scan-answer-sheet-online/,24.0,421.0,0.057007125890736345,19.53206650831354,64.0,1252.0,0.051118210862619806,16.073482428115014,84,2151,0.03905160390516039,16.467224546722456,continuously_good,84.0,False,16.073482428115014,True,483.0,healthy trend with acceptable CTR,TITLE_META
https://blog.conholdate.com/total/compare-csv-in-csharp/,0.0,4.0,0.0,21.5,0.0,25.0,0.0,16.04,1,28,0.03571428571428571,15.285714285714286,volatile,1.0,False,15.285714285714286,True,481.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/crop-images-in-csharp/,0.0,42.0,0.0,28.357142857142858,1.0,81.0,0.012345679012345678,23.320987654320987,4,129,0.031007751937984496,19.75968992248062,declining,4.0,False,19.75968992248062,True,476.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/view-stl-files-online/,0.0,7.0,0.0,23.0,1.0,18.0,0.05555555555555555,16.61111111111111,1,53,0.018867924528301886,20.92452830188679,volatile,1.0,False,16.61111111111111,True,440.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-markdown-to-pdf-java/,0.0,12.0,0.0,41.916666666666664,1.0,39.0,0.02564102564102564,21.076923076923077,1,51,0.0196078431372549,21.03921568627451,volatile,1.0,False,21.03921568627451,True,427.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/scrub-metadata-online/,0.0,11.0,0.0,43.18181818181818,0.0,12.0,0.0,40.166666666666664,1,75,0.013333333333333334,62.373333333333335,volatile,1.0,False,40.166666666666664,True,421.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/merge-docx-to-pdf-java/,0.0,11.0,0.0,23.636363636363637,0.0,58.0,0.0,16.89655172413793,1,91,0.01098901098901099,22.736263736263737,volatile,1.0,False,16.89655172413793,True,405.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-csharp/,0.0,6.0,0.0,19.0,0.0,14.0,0.0,21.857142857142858,1,26,0.038461538461538464,15.384615384615385,volatile,1.0,False,15.384615384615385,True,398.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-xbrl-to-excel-in-csharp/,0.0,58.0,0.0,45.89655172413793,0.0,60.0,0.0,45.03333333333333,3,111,0.02702702702702703,35.207207207207205,volatile,3.0,False,35.207207207207205,True,382.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-svg-to-png-in-java/,0.0,12.0,0.0,40.166666666666664,0.0,14.0,0.0,35.42857142857143,1,44,0.022727272727272728,20.318181818181817,volatile,1.0,False,20.318181818181817,True,377.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-mpp-to-pdf-in-csharp/,1.0,29.0,0.034482758620689655,43.89655172413793,1.0,31.0,0.03225806451612903,41.225806451612904,1,54,0.018518518518518517,38.48148148148148,improving,1.0,False,38.48148148148148,True,307.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-java/,0.0,9.0,0.0,26.77777777777778,1.0,36.0,0.027777777777777776,22.333333333333332,1,41,0.024390243902439025,23.878048780487806,volatile,1.0,False,22.333333333333332,True,207.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/,0.0,85.0,0.0,29.294117647058822,2.0,199.0,0.010050251256281407,26.738693467336685,8,232,0.034482758620689655,26.50862068965517,declining,8.0,False,26.50862068965517,True,,volatile or declining trend with weak second-page ranking,FULL_REFRESH
