page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.cloud/cells/encrypt-excel-in-csharp/,2.0,147.0,0.013605442176870748,29.156462585034014,2.0,279.0,0.007168458781362007,23.835125448028673,6,530,0.011320754716981131,22.022641509433964,volatile,6.0,False,22.022641509433964,True,1279.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/set-excel-watermark-csharp/,0.0,113.0,0.0,24.716814159292035,0.0,209.0,0.0,21.822966507177032,7,452,0.015486725663716814,17.628318584070797,volatile,7.0,False,17.628318584070797,True,1271.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/convert-odt-to-word-with-dotnet-rest-api/,0.0,53.0,0.0,30.81132075471698,0.0,152.0,0.0,23.07894736842105,5,287,0.017421602787456445,22.101045296167246,volatile,5.0,False,22.101045296167246,True,1090.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/combine-excel-files-in-csharp/,0.0,69.0,0.0,34.594202898550726,0.0,136.0,0.0,24.24264705882353,4,323,0.01238390092879257,19.575851393188856,volatile,4.0,False,19.575851393188856,True,977.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-txt-to-excel-in-csharp/,2.0,51.0,0.0392156862745098,23.431372549019606,2.0,139.0,0.014388489208633094,16.27338129496403,2,199,0.010050251256281407,15.597989949748744,improving,2.0,False,15.597989949748744,True,965.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,1.0,136.0,0.007352941176470588,17.948529411764707,3.0,344.0,0.00872093023255814,17.319767441860463,9,801,0.011235955056179775,15.729088639200999,declining,9.0,False,15.729088639200999,True,915.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-xml-to-json-in-csharp/,1.0,140.0,0.007142857142857143,27.364285714285714,2.0,313.0,0.006389776357827476,19.72523961661342,9,854,0.01053864168618267,18.220140515222482,volatile,9.0,False,18.220140515222482,True,844.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/xml-to-json-in-java/,0.0,20.0,0.0,23.45,0.0,66.0,0.0,25.21212121212121,1,77,0.012987012987012988,25.4025974025974,volatile,1.0,False,23.45,True,622.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,1.0,164.0,0.006097560975609756,25.128048780487806,2.0,204.0,0.00980392156862745,21.86764705882353,4,292,0.0136986301369863,19.041095890410958,declining,4.0,False,19.041095890410958,True,462.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-in-csharp/,1.0,53.0,0.018867924528301886,18.754716981132077,1.0,71.0,0.014084507042253521,17.901408450704224,2,101,0.019801980198019802,24.07920792079208,volatile,2.0,False,17.901408450704224,True,249.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/total/working-with-project-documents-task-links-outline-codes-and-extended-attributes-in-microsoft-project%C2%AE-using-aspose-cloud-sdk-for-.net/,,,,,0.0,30.0,0.0,20.4,1,49,0.02040816326530612,16.142857142857142,declining,1.0,False,16.142857142857142,True,,borderline second-page ranking with unstable trend,TITLE_META
